duration,frequency
1934.462417569257,4.825229769654438
2532.5468255555998,93.3138223257526
1124.74100559669,54.59220867651662
2372.4198245624784,92.49919805348912
8672.847937249182,94.77629177935732
7010.393972732119,58.590735120323856
3490.5003289123424,35.57205057328067
622.690942123475,86.96341222051342
3229.6980672438604,14.51831791206626
4029.747985078316,56.89438564346445
8786.632532897187,16.93615551602217
3441.0820430626363,56.59221115632944
6578.5346267084215,98.72424427225582
6965.286429232795,25.66934775671019
2152.642721831593,81.09659914195993
5813.101814348894,73.56516489983478
2561.591595693987,35.74442588095552
3808.526580420155,17.02498751696202
1702.9900312386635,92.79447501933288
9676.856201767556,89.85051105206956
6473.070704847818,48.60137973330647
4106.423923409399,91.59502391058116
3269.1091247420745,37.0304436593479
7098.951056484768,84.05084945992914
2021.651701809392,75.6870369480725
2840.3862527271085,46.806177096404426
4989.205416948853,1.45730946017969
3969.755520366802,44.60502312431884
6043.662586663016,42.08697753215386
8586.221381273323,24.185767898592225
314.2972270545141,77.00253691645541
3568.9469300981445,11.832113039719792
1945.7331773076648,84.48615590117481
5354.966629922608,87.53171859226724
8230.21533650829,19.77707562957437
4242.889438120622,92.08073382728858
1981.3811062880127,7.437844839431252
73.01443455990042,61.54731648965572
5522.640762015642,20.038523673943278
6909.103860958076,30.466622510662887
9194.750427974112,64.79005565994433
6892.224667421849,71.1845119470591
810.6713418899592,26.511086429369
6152.696365450014,23.40942333941809
1412.320859627344,29.392015846159225
5742.529846636722,6.91502102992062
3038.7751635407058,10.074944582807069
8974.165978029909,46.128374840341976
4106.164342699672,75.03635938654453
7393.202377492918,18.30121015542405
1527.9792997576303,95.35781185569977
5944.547445500087,32.31520530185944
8663.217314996704,2.9266137151877314
311.9765889031767,23.77770182688872
4573.052275361061,39.86900421505406
1011.3604889844252,43.588552401459424
7161.184726456521,85.33378203511384
4152.2638446416095,43.43550271910578
9388.557655901384,45.61905130324353
7686.7926438417535,34.235741049803856
8863.49402221587,7.112578452795548
1761.0371405053538,95.68124289426731
3273.9572467724765,58.092672302525926
4358.3901917614085,48.11949052183031
5926.999146045936,61.73484080591697
3522.599880208711,33.58431935963725
1316.8072317053636,5.705974803507507
2600.682978751918,6.6130078421020695
6042.812757938658,15.845746613250675
5207.752595849712,38.975077520467
86.91875366482083,98.05293393172228
4518.818741391186,84.66606023371975
8675.892406591855,49.60046005953731
2295.355935224984,90.57695743677723
5711.675607422133,71.58994260008387
3774.848018809421,58.67607310045878
1364.8455371782686,82.76749725339182
5765.112282792636,89.61610972404507
7636.34965886424,93.01983998559368
9672.656491577714,40.52334223609577
9089.685452862965,19.529143111176605
5401.199166678103,18.880183933214457
2049.2243289967105,63.066133085865495
3989.439259816668,43.30888156617689
4606.694571989298,13.939685472439688
4518.90892702472,1.189194584708564
2263.804418332196,94.69555386338412
9081.354281029617,66.80225338099423
7015.826118077999,38.68482750293804
5348.094063325671,55.24511817395318
6559.346062811163,34.162912353693564
7464.206050794977,72.3164691928885
2713.414452292583,98.54646191794606
1426.7698332325183,63.46748205292403
6730.882027652338,55.681742170802536
6736.577546999542,21.45404881966384
9876.362976140628,92.86233681018912
8111.343085686721,88.82477254529886
3675.0696496078726,1.6887249485409428
5515.563955873873,38.66800890625533
9129.045308345138,2.636063653427767
8419.406056561898,66.32321105368872
4025.256847780476,43.63082694023747
9846.101613350063,22.295469715110684
2581.536472349508,18.87796371102233
8328.223440464646,13.385738201497288
2640.1305986674784,26.45929171134536
1015.5252094958488,74.72588983235713
3718.0943409449055,93.44174136795186
6929.127779349703,24.756982817604435
9605.632622501076,55.63172239690031
802.4947704183371,98.86335674613971
4521.245251605283,67.52323725770393
297.444662858859,69.15716411642178
2314.186320055373,94.6846171169506
7873.431957269522,75.15599241062628
5053.42294077507,87.05652274555372
3344.53405630725,1.4930138023235395
513.8170948499499,88.02752943892028
9977.798476056823,63.82438985953455
4615.252369830974,33.06950618402151
6814.113740225342,36.453771638059
7831.410659221578,6.643108505926065
9132.596884930032,10.28986002707757
5103.722675848494,44.89470023248081
8082.726387968876,71.0966933704066
253.0171105142232,0.6659790121855025
645.9110436986792,88.59667687343628
3423.5864757164245,60.20206185978881
1762.4555472070913,87.11250510646464
5191.440399550376,81.30084785827574
5862.247009564079,98.1597612690032
3909.564682587989,73.17438653403282
6822.247488620358,60.97321659831692
8724.68798268516,49.69457434930208
9090.761780777975,46.97962407178606
5540.703283746142,7.188456364081308
9768.869689419513,38.55899952063422
2406.630639685248,84.74982188558565
2951.1637553601668,46.80635385643147
8087.429725955165,64.13939467874891
5132.804812866832,2.0835072321500947
3016.915970328262,26.682251223971065
2301.4757977488475,16.965674421794464
3242.332406720119,13.873624699422948
921.8220266693422,79.78798426432265
8556.840955251866,10.97286666479359
3658.687625038425,85.36003207572944
9363.645826285478,32.37401052541986
5935.923532746582,47.62817186288076
6878.899426493029,47.987358816465495
3802.8847687020416,69.86592549116003
7947.81016273584,99.26178181776334
9374.839843864238,15.444776163489127
4.062071912573906,55.449179091521394
2200.8812228749307,29.957566657384405
3871.324603501929,73.92020791474613
3245.046072067509,4.920063449379375
4309.955439600317,25.47631999589481
538.33703455747,82.35270137818121
6052.800106696885,51.48822385991237
2257.835718179405,43.78572695850278
153.15164479022147,64.98475981051281
2742.249295155732,73.85615123150669
9066.784230044048,8.801182103410909
9661.581092634382,97.5669750991444
1670.5326233021767,46.89789885605657
4184.359005196761,10.882396800636208
8886.494922107997,61.92504397919996
3667.0330555869714,12.7799565178605
6617.754638791761,58.22307045241512
517.3524075997004,48.72733943488177
4228.770892358764,72.70138229613377
5310.713876090421,17.848448593152476
5485.786847646316,84.05332473556541
4205.433954518952,44.1958486086787
6538.795289732423,42.44553171999305
1023.5967808621716,73.00125369257624
2694.288205896117,11.225010457288164
6761.157069988957,44.99379335997369
3503.325105469062,18.851954048510933
2260.8721079207726,38.93893528146922
2052.2512378893675,70.91398205602677
3589.3527651512145,35.70939639109319
434.9236266367218,99.04243503892862
9582.268496586008,14.801697579850517
3086.721280055603,7.3991696420250275
2972.0249166845592,92.82407091777924
7239.652756211297,60.17319559314339
6193.920966031558,13.513998472935418
476.70869443341866,34.421168534109995
4303.872676916456,36.80735184616236
445.926128306412,21.10460308710353
4841.998135833189,13.98082680789926
4633.611058710981,41.1815905218621
4316.407245236748,71.07381275444013
206.16662239267612,94.6902429971696
4569.730670785846,55.27402023158895
1902.8423397515792,38.32559323858474
6745.425058700979,44.70846708310702
8307.602092877014,1.3099021035805625
5213.978422125913,59.23988799234285
8284.697657512228,2.1001723546756224
7155.637543808088,21.728558114568976
7669.178603629264,47.36971018720125
544.3817509016479,12.19785668843194
9912.51229280166,5.795094438280335
4260.457203929715,72.81082955209898
8600.439122711752,9.169026128413948
4898.879123960241,96.37822001651666
7985.483416960067,14.745423727867813
8671.136472941,27.105942127018366
680.9808670421114,88.64706835373445
587.7890504252259,77.37026759931858
1156.297610618028,38.46549011064625
8950.28825979021,92.29140855586384
6410.451774955956,45.8315933291572
7902.987165481735,28.552795381693983
3715.165569677808,46.72440527585909
2967.296706489072,86.1735413115108
1620.48430406453,71.89416440159161
8862.38176836745,17.858887769345046
8378.86434371024,18.63932883887297
7224.436772173672,42.77886346274035
8421.788226990815,78.31264142481855
185.75326371771283,55.73437881536475
7197.567329905287,71.19692555269795
5200.658068480899,13.82292486786204
2982.2946037927354,3.329532236648869
6831.452167935543,85.10401113671624
3038.473669749502,7.7593391356234225
9861.604388251542,79.20979108947155
2435.9825085172247,42.43620052418216
336.51107791113463,60.12862619717348
3514.9256750129075,65.93035967592391
5620.696472679445,1.9804461355268144
8320.161166299917,62.05991985356609
3428.127749456117,54.07458382822412
1127.6332314371807,41.60809094831573
2149.306430474126,60.91998182185482
2920.2891755023165,29.117629604327544
9379.755441745774,41.294146207348525
2372.1375033046734,37.5576892072713
5889.867014007924,58.72354619871951
1582.7939094110989,44.48870901446648
1231.859200508555,90.40211569050824
3650.313090002115,57.71467331203264
1956.6166690511989,10.081155371754525
9536.683287929583,59.24341124195524
3307.812396225385,88.50370878948097
2582.494627540918,53.25262737493242
7945.570496402714,95.86725002545607
1135.1173945298665,96.20229065371572
6280.649132538471,35.80884403420672
3970.4753474081353,5.940406549590172
2218.324240476454,53.99436225344489
4165.274787177948,40.90205469490783
629.4333291487475,97.5828527289367
3677.668587926596,0.5152392136522188
2297.0640587472344,58.6585113016021
4597.8356169704375,31.24035493105466
2974.684866865971,10.617160037021655
2564.6176316805536,67.04116014625848
7958.740635216325,87.5630344670633
1164.072249286255,45.6161556552762
993.2014040122194,62.7425577147345
5020.349721265557,6.571108118821723
4897.463196189083,45.00845664602421
7058.173585564909,29.676332854461556
3882.875781632908,0.0052778325943303
3933.859408336279,77.95117093747353
816.8193065767371,48.05794434039476
9525.071612581592,37.8574713641491
3765.532714277386,27.325906453903517
906.5228447208464,6.941741862667927
5491.026899513479,63.619765937222674
7098.558777516085,59.599477489138685
6526.605674897188,85.31111080321823
9467.363801154335,81.13823260382537
9092.189077181118,26.10515255029626
9576.421814545309,46.55081420862143
8673.249044307402,60.42451538483144
5195.309575212767,30.003125317325956
8116.239983578069,98.9670242010272
1581.6075482408787,86.56426314417203
3005.9071225537905,1.978645897575804
5701.876109101522,26.479773774829876
7590.944666367566,5.670176200469679
2964.819556356495,12.0708741345225
5057.153897482331,34.759504604346006
1263.2082022123093,70.98691419628695
8621.429034398496,81.1151818726414
6121.131992602008,49.10936788539448
9567.628717940266,30.026070829728912
3599.345058765412,32.87874769249155
1590.1674303573254,4.455098569064619
9729.903761665351,54.60502321160422
7693.300955645179,10.959202367543677
6641.21468884828,9.97811153333662
28.59283116865008,75.77440406837296
9577.240413804628,66.59781996592594
9425.633828205731,69.79036224156934
8446.0589683822,8.799833927384936
1127.06260892376,3.1536951835635207
4143.722334853302,85.51469000967047
6793.300596114143,85.01076041677958
8244.178081326143,55.44675113917985
4401.626023573604,42.34265799719431
1076.0642896246254,92.42931220472718
9715.77059932634,35.05261530080554
4583.261910858305,40.27992830993888
6126.235818160031,76.42222631910575
5397.887148266778,28.190591686937893
1445.2087962861826,75.687687182934
4675.438917892597,75.23636874273075
6576.59661691578,8.853454143939176
4620.408737808791,75.57459265236248
3078.855972377538,95.04803506001107
6377.570018756126,10.21932034271995
9707.351231103712,75.21791007605259
6351.66121020936,78.82642662907519
8502.94542071602,33.223905197186866
5677.666625866281,95.19742186863382
973.0858315679724,39.96967422351294
4548.469749808361,82.23211441563558
386.036927712855,36.731610335698925
9398.173278330129,74.00231752657271
6892.528251440319,17.081169599015965
7942.97224940602,1.2141308524446282
9431.302622411476,16.809453978296453
9608.359866339668,84.28220605749391
4608.673835706545,95.41035773713334
9776.150760598604,40.48771470961824
3764.331832842558,80.44811425466344
8665.235891746164,21.33053477669482
923.5619882438184,97.3264219209704
9302.404886211909,58.01331899259825
8893.014692889148,70.6129034441802
4149.601666547385,32.02583859106907
3950.2328981501855,24.834419209184052
954.2987132762416,24.47182420264046
7962.859961241346,57.685801137802336
8883.557728888121,42.5586862279147
6782.169241407449,80.60402473678754
2319.152209235472,41.74487856131307
5585.261511180921,50.52724868572103
3726.6981432352286,53.68771772811449
6379.357397492449,0.2612572570504845
1754.431067921336,58.330854118520605
3291.4492783757587,87.56395179886293
4603.149979859255,21.94714839918187
7850.2949115225565,43.33332362410866
6469.932894047153,27.32986748041957
9868.558665158997,24.73374191270864
2942.603043115948,87.17444095959935
9435.28536723902,28.906469385953255
1915.9108558905536,83.12136942169992
9759.295750550602,99.85862470257668
5087.9104955129615,52.81952489950423
7999.592905785775,64.46021839382043
6785.063561825527,58.71730203019664
6433.312150549697,99.43967764217244
174.59991082493852,60.397649825646205
4591.435764701518,72.95010217566283
694.7885367544004,7.665974610305515
756.8322868628619,38.890045196387454
917.0373614935368,92.81607004434773
9452.661467909593,23.69543232289334
2738.429472147831,34.49872928369806
844.1979697846269,22.626287569589437
6661.433411493913,70.42260646207849
5397.0283341487,65.9436474657333
2671.438830828813,58.96684525224786
2975.5354501781294,46.75118715053616
2939.182511578877,20.87166298233758
5426.232906975773,4.021087157485748
5515.3646330300735,30.867235456608498
6338.784514991303,81.60593495882046
2213.7798390748308,57.73855220941447
5264.788154203267,71.9855980480863
4586.775055127889,39.5092435943404
9513.384121571742,4.648456583704053
373.7151232962388,45.2653375062529
8278.403123914168,4.924146164594845
6656.044546269336,18.392589553937388
154.64818711960703,87.29426580960019
3773.225450716361,33.33537142698659
167.1064884824891,7.997870083639469
3052.250635267211,50.815081981512186
9931.471047372112,33.37855683915525
6050.723751318282,29.6794588648206
1434.1981670134628,6.021670524405465
8993.3276631027,45.60272132768727
9538.289137521771,54.87696072268079
7151.848181935313,53.135177324665904
9161.483141486397,14.743345698733734
795.2400082145094,17.244114909034046
5471.650725575813,30.820540574749145
8590.151211947665,67.38264185420948
4917.511520070725,53.36357026381621
629.4110907895379,23.86519517996294
1769.803036961729,29.639500809749663
5406.759361556889,95.95263390113575
1623.003516611673,4.337766233060513
4931.132710775186,80.55131173100912
9934.29252564369,29.749384323793528
3145.430105075976,47.65919539651836
11.740808908289324,4.61588925935491
6361.700058260351,82.17075129314351
6786.905418030823,12.119077471384166
3276.973006110178,48.57951487797596
9842.0171042279,16.54719723543171
9566.28012801726,85.86271439775739
4436.877506376647,51.2956935814855
315.2192328918957,24.15505107214444
1880.5681579320665,12.785122812463722
8648.014325061873,84.09219459892783
3631.343654113476,17.137161725909177
434.5759953672956,89.727830918986
7906.1781995648735,1.655552383023684
5634.701914210047,42.301225184252985
4088.640074468923,31.82930523823221
1614.7844319569715,91.59642672465463
4898.605929359708,47.01411377384565
8269.644148504844,88.06689369055562
9245.949261920334,12.145816959507826
7738.358567818033,77.65418929192202
7077.787647132098,46.06339822838763
8301.13092470718,78.75245882657926
2698.873638107353,18.17685698203333
2225.4566536556463,16.892882586612945
1630.0578400537102,28.569703928067504
2107.28154593022,82.94977286993415
271.30874701581484,67.08241260788922
99.09531213688538,83.86057065138472
8980.674565373749,37.40631946509032
202.78964896088047,47.51556638332516
3348.228422742604,90.84673239748622
252.8138381075995,36.76653454181679
9098.720078311466,82.36459600514792
385.8984354226103,98.7698144628974
9124.423320805174,93.86428861386962
547.942120008712,96.11373865375646
802.7754869820947,51.00138994032443
943.8561994959128,91.16612543522086
7461.34680711407,7.4063015722758525
4057.7104133500407,93.09246877309543
7012.949874760241,62.82679803618591
6062.404543957431,53.42364818102395
2202.161655055409,60.25644987136528
49.76544193170063,75.38971214023982
8127.034109936861,34.44063296644527
2262.132708353155,33.872060825835234
4664.936383931142,66.36194909801088
2382.730412744417,13.244394795540792
5816.728410416501,7.924090765777803
7832.577907613826,65.85970721722418
6126.625601035352,46.49673533834321
4443.240231851484,98.88831947587752
6828.333104138838,45.406691247555706
4346.5963649827845,48.24019394046154
1919.3382181459872,55.57904938938507
3172.75896876002,63.08351588084082
1700.9852005943803,13.644241156607018
4900.5036304482255,58.20901360401596
2854.435387655088,72.41763504477149
1494.8454880675854,44.66386069837951
4619.001502670781,82.05991605880003
695.2335845472768,31.76555020735437
5621.466579319825,38.71883353507308
3407.976325061756,37.992051979198536
819.5839337523869,77.17284354102489
5632.928565967434,37.248259212201454
4970.469263336043,44.28663661811032
5920.379118506184,28.24413136422027
8147.918416731329,87.12092848155358
6503.79892156318,83.158482282693
9802.566939802437,69.85469735120485
8436.271039780688,67.83639907556875
1570.6146067151872,46.1196536932224
5525.706847450176,76.20258858020603
3114.8231610407106,87.75044065938692
7629.56356109961,3.6398096896628873
4685.208076068928,17.53461729602388
6321.590381231579,30.934823325300588
4794.577700851444,71.52132578985255
9269.872980000284,62.06815106135115
3849.1866592198407,57.48640091145183
4981.336395000304,25.433101420739234
6449.672672664463,80.44919448679528
7646.68020622828,6.815050339802942
8977.866546668583,6.990454770383869
1175.019269938179,6.059256935765811
3268.865009766443,1.990017038883252
1706.8358465480617,97.47779386141366
2587.429742669633,76.57360739945042
2760.1171150013224,58.38447706871985
8299.390793595341,1.4862675616946874
9590.344825890608,36.74129331565342
4291.836714400761,85.64627533138682
1290.703214635419,53.56432909417348
9833.815495055256,15.166019473341274
8339.946461781725,40.40789964983005
320.2944023467491,91.0616114596486
9371.889962971323,29.659257998026558
5736.507731253544,65.3015848218462
1877.3461888397455,41.05360813884229
5759.747324889664,69.84726719310275
5355.496213316285,7.715580512806708
9723.5635963988,2.71904172447176
9837.899464305943,75.13341438375693
9936.8173060998,6.535995097493775
6139.919393338256,53.656728514307815
7519.828683773343,56.230315464086544
5569.6548685558,62.540496474108174
3563.179172129533,11.959381250603174
6360.195727418973,20.748918332976384
7917.010670518112,61.60779784303173
6939.844259563896,28.4743652052728
2787.408553742,78.14208923376306
5491.532718794333,62.842315860977536
1728.2275825079562,6.861149632590003
6266.892376262827,79.67109141650461
1753.5491044684404,86.59057873734388
998.6209134135304,53.85134858018373
5463.111184519173,32.0096549262472
2394.904875343149,46.27781125099505
1620.9825200998096,42.30409778811709
4050.871687352592,86.82002902190933
6543.158289367077,31.82159435955031
4812.035926171321,34.20988619029141
7393.478915542263,80.48598866916035
4387.934348374155,69.66377459464843
1240.8620559764006,58.08834055986461
9366.198601992292,98.08442501042714
7019.069172289834,62.63390244039865
3048.6791628407173,19.143684665765942
7451.830547577317,24.69262883722948
8936.503102797345,97.00237261072446
2857.303452423228,12.842693084522772
5473.4373150688025,91.07683219275118
4530.1613364945,8.575329273483268
3848.4870202233824,90.60796132719923
998.8999309079838,19.27238982410342
2079.2792370403777,34.985183292768816
7694.585439449793,10.495752852897269
402.2939288530902,47.12654440204369
8136.564423956085,30.23124406024028
1888.2702939206688,32.85225755595251
6237.233472987307,52.274733494417966
4925.812091243824,17.2400410988646
240.64939510052176,76.83575479240223
3072.505865680045,18.11172893840064
1732.7048446027293,87.57421582593149
137.29644712165313,3.295594885594677
608.872569754535,0.4877560154686988
1403.0497687269817,86.25306342191783
6222.564644233425,50.87253246503192
7234.306217810396,12.48423833578779
7493.451126852565,74.54346612902414
948.9406045979944,9.717878650612056
4144.212233146252,7.317473316169631
8604.349847848134,9.535562347177953
2495.221812488506,91.68208923070296
8798.065808415658,93.51445419062566
2579.189301114724,84.96095467041222
8820.47423708984,77.65965712610246
202.34780150409247,10.752675074192874
8877.059881081776,3.604946381431551
7171.38526563977,84.07772321063372
3579.4693397885635,41.212980262628605
478.8558577749269,78.9346488024237
4183.7266768331065,8.26691920435958
3085.7554030338,11.57915181979362
6106.036788916033,26.847488403373863
4856.1541300097,34.52092654607064
5508.592700049978,96.67556112110132
8347.17322271795,99.19523730969144
6987.596337423642,27.840150272409726
4341.28007068346,4.455847954925374
6860.8489401886445,37.03714321238848
8958.066683509844,64.24380593157707
7544.763747309115,96.95452826837248
5425.094671259947,69.5935428987465
6704.487795435056,94.90604735807752
6330.808913126035,48.08448368633061
8431.823215672819,31.70525937263212
1705.4632101208645,94.98329381405928
2946.724570603624,36.06479785602525
6046.495710548934,38.34229187492249
8554.452540992761,89.75900319773314
8156.5378959383825,71.68007588218322
9264.94894042032,17.03464657339582
9851.245025849525,89.52375864112925
1603.9033731090813,47.66209871604055
7899.615181739607,80.3807297923297
9450.110145107852,7.359992718555808
9648.845308161204,94.1043839336594
6841.827569163313,21.41012639647297
7191.1126599213,52.26813923872984
8666.789179054069,26.22969143610675
554.3009720682679,67.49894369374891
2064.439594030242,39.53144533278541
9992.649773423644,63.24016266894703
8841.905177661823,89.71530666621928
9369.823242262071,10.178910045897991
6259.416719256351,9.421106946895852
9437.131118237054,84.98985604310491
7054.3509299393945,31.080883566329188
9.356945447261957,2.967027076112449
7166.186993727757,37.70700294709759
4798.33881052738,45.35693042686296
8483.090421439918,9.469821832051071
4666.230942818052,15.308864297257385
457.38958013342045,2.3101506623023016
110.78967965950426,80.57302410765915
6214.010730163465,64.41393023783965
6326.591847155927,20.50384460283582
3501.7895937534827,44.3248273365063
1515.9369023449233,27.02289505341424
6944.235113739487,63.33880308360283
1816.336088955186,80.95397586791043
2582.790790599586,88.39031118232347
2008.9528987296555,39.38409497392321
448.2934024495022,5.361957694912201
4312.255728904638,48.72765933757793
8830.446625062214,62.6455026533472
2509.497457563478,28.07490417543384
5773.070005241639,1.98484989428912
9607.336663503964,20.51609498802086
9692.553830325556,80.12656661337066
2868.7882545084653,0.4150975038730631
688.4430859628154,99.33846666964924
100.2087146518127,13.870483688954629
3243.20354392386,6.406412516282922
7191.582845719909,90.18563357595352
7659.692585261999,70.97401521072018
3697.5236081725993,86.56794632426526
8941.615665429526,97.42855569324875
5036.610989648682,71.7272923930507
7209.589976824658,35.24945276996374
7188.883098841825,16.461376187750233
9433.226636908095,39.65548379698633
4570.987781369518,95.4555494986406
7088.402872143664,7.359580516818176
1612.910469973251,29.353599374945738
9138.834821924993,70.88012433043907
19.74928152035482,65.27137208544693
9481.893695453156,93.81025803833806
1211.3069033050472,45.13407658736208
1620.233957465277,37.01693006449073
8072.592891565818,81.24214567416115
4177.441358664092,30.72186929530849
8763.258161162546,75.49507408084277
9558.938853068696,71.59292492587628
4050.7944020094,8.4147386030614
839.401424338414,56.5146525033695
7264.418666995162,44.62888085848032
9976.128417016893,93.6868413253748
8533.69696957546,67.5433426220604
1714.0877197056436,15.583309909719024
3743.433377227201,0.7220853814089989
2055.043840490405,50.860306151699575
8739.440823869429,45.136189600742085
3646.668244915632,20.442949164443792
4515.595380784619,86.70867436528168
8038.954803353263,50.45665037815328
8151.031524186686,38.43369487206102
6285.646078057974,66.04320036310531
5327.450209209046,19.840344981540127
3148.197602586259,47.98740855130601
7124.989425349354,81.91658542241672
6353.747401732158,71.58890413741467
124.54534151441376,31.773523781298472
9493.379407986356,28.8812611414178
4643.589022559227,70.72923626442982
4116.884926696609,95.85420025841496
4278.346613514154,89.70951051130392
1233.6579527041713,29.342796194376653
2144.27457897043,68.71911308913259
3939.271347725718,88.30465743146468
144.32617727123232,7.751687994143175
6629.492888932823,88.28869719779435
9843.741830951456,6.550419261618856
9981.376486785524,48.75168180584486
4797.087841609396,26.78984483987932
2081.5020680235407,24.609112532593425
6269.442264901154,40.95692394895693
9048.394114100542,27.42389181016014
2779.896823433425,54.32005360255281
9578.483387773793,59.756670301681645
6816.264214290806,96.12920997383034
9277.04156607614,41.25938559605509
738.2908409889689,15.543765200818404
3740.2296202133134,35.644981212976475
8631.498185133381,19.735525219408967
1181.4175410495832,15.802665254425886
7325.348486213215,5.040951630395652
747.0744028620957,9.00671641383135
5900.819736740652,40.94764142962086
8090.105850046061,26.9571078447309
5129.114671439168,99.6973884256473
5217.030011804996,2.1010976038782103
9470.115982743784,22.77279018386865
1891.237870927721,73.07545597858504
1585.7293223578772,36.857881033742565
1740.1496047120825,30.20762556553589
460.39010915765454,55.07588200289578
8717.147804015822,55.79319939518324
6940.124275767819,97.37012308565092
1585.3225256797466,88.24945913199038
9663.325001656398,45.34675460048837
481.2826564663919,50.09417312817587
2815.764526902246,38.07845622694032
3353.094949421745,11.588561406924002
7457.947355992514,56.31443500597595
8715.40495516763,80.66861641640372
2543.10693123833,6.33114676155675
245.7872675450645,0.9637373359711487
6827.710368397608,75.0532122977731
5138.495586960216,86.76619475249767
9217.247051707956,52.72352733574992
5637.381047831536,74.80941668507245
2417.5148139410653,16.609686278950075
8482.50795640192,35.41829599793254
5233.184810306515,60.82654077344068
6602.602634693545,69.98485935748772
3883.516644910036,40.8907900703263
2013.493999651307,91.43464788484414
7337.911217639989,35.316338720271304
4700.473849805573,43.566690021303934
2514.0858421433363,66.01429037418903
879.6094933141918,83.6417083378841
4593.1441266076245,68.73081001065337
4785.404797084118,28.86259424635471
7261.96489827459,40.07103451146534
7403.650517694139,32.68868014324525
9796.51957816284,89.12134991175519
445.6890323508533,98.84388840056371
1031.6465521105831,20.36369886718766
4615.85496059001,84.74509591790715
5940.643913763704,20.383997798067664
5004.653168002337,25.180624722715848
1062.1105854616042,13.221133078296688
8756.44897948813,81.2553939539475
1876.0508049929003,93.97994734924944
4596.798680358145,15.413631482575653
8837.910542334326,75.62832392075302
7788.366433666989,67.26204503002522
5546.794601796381,18.806875775461705
3096.100650529048,9.838977756055778
9758.685640135034,72.21428953541773
2896.6489900758306,31.49315471977961
257.31225574216364,69.50840162603008
133.6913690961861,91.091486291638
9237.533104147864,18.80625837583981
6336.624566590074,22.808867660204516
5646.871018780375,26.290888823793203
2270.3233209735054,72.65158332010387
8182.696220729136,35.50970237066804
9469.3200622686,64.45634216535339
9755.801219919884,6.4549614201603545
8638.741487515066,79.33901161551489
7186.473492750908,47.17414900232873
8491.516689484992,33.895907844598284
2446.2246830381287,86.45508160001597
9978.187378716477,36.59116604793808
5458.80703025996,24.68483398370861
8157.866638021796,33.526660777856
851.8062414592997,44.216852792617225
9590.787704953333,84.38926800777674
9710.137685514028,43.6627768962772
5278.219333364712,48.97539761939377
5661.233671220515,71.34302281468683
3358.705408152686,47.49049081319
9001.876976830692,82.2763629351043
3903.6956901373455,99.6909111011866
7249.070108971439,46.519754351892765
9588.22008821165,40.57056693332741
2893.970681397802,73.2086865197022
5035.763243414567,52.8777390067312
3057.0096803286574,42.0585712712416
6110.90260004325,64.14055638016264
9634.5189247476,25.675868689486016
177.17935908701966,89.7061646452452
7439.13468301091,3.074950057220716
541.5878649658357,9.484798467265389
8602.60086845712,6.432392389140884
5424.98726664368,41.59707439101036
8169.575335518944,87.61566601227017
807.5010995844267,62.71663012695783
2939.075664115021,39.30400808708472
8064.881526692873,56.51781039722231
2286.642059761722,53.79731603111417
6850.223404730092,99.83333425410608
9588.127568329492,60.55192247567787
9771.15532834449,66.0570872094475
9825.090448124469,52.96042615228366
4424.606929348406,87.16741334939549
6369.888526296236,2.5704100976581823
3671.1238912697377,90.5905255419042
2288.2422786174684,27.18318927709468
8789.042606412422,8.102273216709255
2083.546059346959,53.792475669208486
1938.5244797616583,16.22259803788121
3172.8689687411284,83.97631545695396
1211.4511723066057,87.59682052315593
4611.997025618917,93.5112211414866
7890.513089114603,54.86452762494056
8459.831922237618,50.79096806627662
1940.9974131259837,49.56538659991861
6490.553893278854,45.74630453328052
281.97296254469984,70.98192044211171
6537.44213309469,15.533869918763664
7249.548407623122,40.95222435687533
6847.201220207146,12.218742287269423
7958.546709597731,65.51617504256487
1597.500871985343,38.86067367817287
3552.060691325029,8.278811771487838
8158.089932727218,76.74696807336443
5503.387800293957,87.5646000957803
4531.48403433875,92.08752739410102
7577.10431581363,66.20298648218998
3974.8355612812616,99.96643417932464
5361.049648448539,49.267234837429584
2237.866570206709,91.6934364630176
6667.327536605037,31.765167556134436
8190.744446083383,35.114945618576854
9955.66517997609,91.27262217357028
9154.85889171366,3.392407751265436
1164.9614033634402,91.81304077198976
8196.942165816086,10.053461208927883
7241.450104189078,44.5419320797543
8953.107581609136,49.3790908382811
7427.587410949244,93.33710559626222
5897.002672219104,65.89353156667319
2453.360348898012,2.2452742331864672
4476.62398013868,66.4637301134976
4982.307810160925,97.74241020552984
1367.318952289568,93.0698943260996
8473.847903421145,92.40264246788968
1801.022014796787,67.94058486508679
3559.916808894316,2.273235593165901
8493.13916566588,95.9434177072941
9648.82234085925,46.966872972064834
2974.853489705075,45.75309213536769
620.9601506384033,6.970776857393779
2967.080931248394,76.82657349710166
3471.578622250937,33.17612275686458
836.8212474919878,67.34400754033058
3999.328976439331,60.48248267532064
4123.624278168998,71.11728782535573
3495.1282891243386,27.64825249543643
221.08963185517248,11.638551612396665
8389.755765790458,70.30437593874844
9564.771497248095,73.33659959300333
8870.52694082467,43.344568514316194
1561.566191592012,78.3697376046262
4025.659118851445,74.57141121033753
5818.290253551566,38.55550469501227
3826.803218804352,85.04034558353406
933.7431409812436,23.446376912971225
8754.140181544502,30.5134539154013
2600.9996288732227,90.87239866558876
55.9803991639718,75.04817516367672
